iter	Logloss
0	0.6642847827
1	0.6414987014
2	0.6170707097
3	0.5940036305
4	0.572546768
5	0.551409454
6	0.5389206456
7	0.5189888111
8	0.5028484009
9	0.4885266258
10	0.4726874196
11	0.4585768547
12	0.4459261134
13	0.4343520704
14	0.4269497845
15	0.4175681313
16	0.4064482715
17	0.3977681163
18	0.3906420184
19	0.3816142542
20	0.3755305188
21	0.3699195963
22	0.3604638331
23	0.3543064468
24	0.3491503134
25	0.3427525883
26	0.3408650701
27	0.3363276139
28	0.3303126616
29	0.3244180721
