iter	Passed	Remaining
0	35	1024
1	37	524
2	74	668
3	112	728
4	152	761
5	194	778
6	196	645
7	234	644
8	275	642
9	314	628
10	353	610
11	393	590
12	432	564
13	484	553
14	524	524
15	563	493
16	601	459
17	641	427
18	731	423
19	861	430
20	942	403
21	990	360
22	1029	313
23	1067	266
24	1108	221
25	1148	176
26	1150	127
27	1190	85
28	1229	42
29	1267	0
